0.081212,-0.352944,3.000000
0.078013,-0.264854,3.000000
0.072940,-0.416253,3.000000
0.081022,0.626340,0.000000
0.054440,0.619648,0.000000
-0.417675,0.271488,2.000000
0.591482,0.315828,1.000000
0.557597,0.289301,1.000000
0.122954,-0.513337,3.000000
-0.430175,0.310168,2.000000
-0.317605,0.229764,2.000000
0.606523,0.361397,1.000000
0.079152,-0.321373,3.000000
-0.437267,0.273071,2.000000
0.029204,-0.198431,3.000000
0.112186,0.476568,0.000000
-0.447760,0.308884,2.000000
0.537582,0.372287,1.000000
-0.450382,0.228663,2.000000
-0.365783,0.253136,2.000000
-0.430819,0.191018,2.000000
0.052153,-0.214072,3.000000
0.101686,-0.303617,3.000000
0.036083,-0.140222,3.000000
0.057220,0.539383,0.000000
0.072484,0.558021,0.000000
0.088508,-0.339991,3.000000
0.523259,0.279200,1.000000
0.026556,-0.154425,3.000000
0.065572,0.555575,0.000000
0.628522,0.349391,1.000000
0.075582,-0.421736,3.000000
0.046703,-0.213202,3.000000
0.119581,-0.587040,3.000000
0.050370,-0.262768,3.000000
-0.389226,0.103852,2.000000
-0.019677,-0.073313,3.000000
-0.294960,0.149723,2.000000
-0.274188,0.258453,2.000000
0.151099,-0.010066,1.000000
0.035293,0.395765,0.000000
0.080130,0.565505,0.000000
0.550218,0.289150,1.000000
-0.361878,0.304622,2.000000
0.069541,-0.360076,3.000000
0.391422,0.327337,1.000000
0.592435,0.338313,1.000000
0.055734,0.590114,0.000000
-0.352054,0.329391,2.000000
-0.456462,0.123574,2.000000
-0.044108,0.352727,0.000000
-0.329759,0.146044,2.000000
-0.267132,0.178612,2.000000
-0.390909,0.243601,2.000000
0.621109,0.343206,1.000000
-0.481698,-0.175881,4.000000
0.043238,0.445684,0.000000
0.122662,-0.556397,3.000000
0.069918,-0.199885,3.000000
-0.408619,0.264471,2.000000
-0.403966,0.144736,2.000000
0.123147,-0.573859,3.000000
0.116448,-0.479342,3.000000
0.127643,-0.521161,3.000000
0.585563,-0.267062,5.000000
0.576355,0.273003,1.000000
0.567442,0.300688,1.000000
0.116496,-0.553569,3.000000
0.556284,-0.229502,5.000000
-0.421310,0.144447,2.000000
-0.428017,0.242857,2.000000
0.606779,0.298690,1.000000
0.144605,-0.532784,3.000000
0.052187,0.521206,0.000000
0.077683,0.512096,0.000000
-0.484520,0.076398,2.000000
-0.421052,0.309014,2.000000
-0.124809,0.079607,2.000000
0.615406,0.323120,1.000000
0.090423,-0.521076,3.000000
0.114457,-0.406871,3.000000
0.094636,-0.362947,3.000000
0.585576,0.304108,1.000000
0.715420,0.376539,1.000000
0.555229,-0.236254,5.000000
0.057312,0.558295,0.000000
-0.470017,0.250816,2.000000
0.575883,0.259940,1.000000
-0.464014,0.213445,2.000000
0.527212,0.335888,1.000000
-0.529734,0.190401,2.000000
0.038554,0.629979,0.000000
-0.529057,-0.319760,4.000000
0.559412,0.284922,1.000000
0.586336,0.340106,1.000000
-0.433635,0.353650,2.000000
-0.511835,-0.228893,4.000000
0.092228,-0.415144,3.000000
-0.409800,0.234885,2.000000
-0.439174,0.335909,2.000000
-0.418093,0.270703,2.000000
-0.316502,0.295127,2.000000
0.041040,0.581644,0.000000
0.112396,-0.571223,3.000000
0.060962,0.490970,0.000000
-0.476042,-0.096913,4.000000
-0.411022,0.213659,2.000000
0.465208,0.212324,1.000000
-0.369049,0.184734,2.000000
0.533277,0.227542,1.000000
-0.477318,-0.231389,4.000000
0.432220,0.190926,1.000000
0.640646,-0.302421,5.000000
0.054146,0.488586,0.000000
0.063326,0.425367,0.000000
-0.411921,0.223158,2.000000
0.083064,-0.385682,3.000000
0.591417,0.338259,1.000000
-0.431704,-0.259810,4.000000
-0.044414,0.033000,2.000000
0.522021,0.290956,1.000000
0.090472,-0.493795,3.000000
0.613423,0.350523,1.000000
-0.015840,-0.194179,3.000000
-0.481620,-0.135877,2.000000
0.079770,-0.460803,3.000000
0.650520,-0.236054,5.000000
0.542049,0.316566,1.000000
-0.391454,0.287283,2.000000
-0.013052,-0.154730,3.000000
0.103241,-0.291279,3.000000
0.568346,0.306584,1.000000
-0.452867,-0.256032,4.000000
0.513458,0.275322,1.000000
0.059560,0.594283,0.000000
-0.257491,0.133769,3.000000
0.600176,0.354604,1.000000
0.050205,-0.215083,3.000000
-0.507267,-0.289448,4.000000
0.089919,-0.342495,3.000000
0.024765,0.494113,0.000000
0.102558,-0.609779,3.000000
0.069590,0.458288,0.000000
0.075727,-0.223734,3.000000
0.076373,-0.263876,3.000000
0.023274,-0.108019,2.000000
0.128987,-0.569598,3.000000
0.567921,0.249807,1.000000
0.041679,0.603567,0.000000
0.044767,0.612412,0.000000
0.570122,0.221814,1.000000
0.066933,0.543608,0.000000
0.064985,0.368573,0.000000
0.527592,0.233191,1.000000
0.108881,-0.445005,3.000000
-0.394571,-0.070622,2.000000
0.038616,-0.182207,3.000000
-0.468160,-0.288080,4.000000
0.058573,0.568358,0.000000
0.522453,0.263598,1.000000
0.084765,-0.245552,3.000000
0.091658,-0.390826,3.000000
-0.459466,0.052545,2.000000
-0.495802,-0.310668,4.000000
0.105270,-0.375258,3.000000
0.597928,0.286528,1.000000
-0.469101,0.258322,2.000000
0.063192,-0.200620,3.000000
0.066203,0.171753,3.000000
0.645144,0.336714,1.000000
0.117700,-0.412832,3.000000
0.596575,0.407000,1.000000
-0.496438,-0.250497,4.000000
0.073549,-0.364567,3.000000
-0.352054,0.329391,2.000000
-0.415894,0.286655,2.000000
-0.121894,0.340878,2.000000
0.067142,0.557087,0.000000
-0.341037,0.182974,2.000000
0.621853,0.352237,1.000000
0.545622,0.270989,1.000000
0.547625,0.354586,1.000000
-0.526105,-0.275078,4.000000
0.335964,0.336053,1.000000
-0.434585,0.247797,2.000000
-0.417935,0.241379,2.000000
-0.077302,-0.016809,2.000000
-0.366554,0.169331,2.000000
-0.359138,0.206190,2.000000
0.046433,0.596062,0.000000
-0.485696,0.249389,2.000000
0.151099,-0.010066,5.000000
0.553545,0.302130,1.000000
0.557438,0.340789,1.000000
-0.469042,0.237275,2.000000
-0.044258,0.178764,3.000000
0.072887,-0.259360,3.000000
0.605640,0.282841,1.000000
0.550125,0.352587,1.000000
0.042277,0.542304,0.000000
0.051314,0.581704,0.000000
0.068626,-0.440986,3.000000
0.055555,-0.250510,3.000000
0.024012,-0.134328,2.000000
-0.522999,0.098519,2.000000
0.119026,0.227312,0.000000
0.114186,-0.575704,3.000000
0.074486,-0.435865,3.000000
0.688060,0.373251,1.000000
0.051085,-0.327090,3.000000
0.605027,-0.232583,5.000000
0.558486,0.321585,1.000000
-0.450773,0.212711,2.000000
0.572418,0.273846,1.000000
0.039034,0.561733,0.000000
-0.409774,0.232795,2.000000
-0.425372,0.193695,2.000000
0.668676,0.360184,1.000000
0.044949,0.563856,0.000000
-0.332210,0.098058,3.000000
-0.263285,0.165882,2.000000
0.584228,0.287339,1.000000
0.016969,-0.153435,3.000000
0.096016,0.558551,0.000000
-0.376205,0.208349,2.000000
0.072886,-0.293923,3.000000
0.584612,0.293017,1.000000
-0.453126,0.337061,2.000000
0.573135,0.309257,1.000000
-0.428189,0.259362,2.000000
0.078572,-0.337006,3.000000
0.037607,0.602358,0.000000
-0.423632,0.231176,2.000000
0.057343,0.560993,0.000000
0.541871,0.229802,1.000000
0.036429,-0.162593,3.000000
-0.416332,0.180097,2.000000
0.035739,0.632934,0.000000
0.113541,-0.454031,3.000000
-0.210331,0.134050,2.000000
0.608291,0.384501,1.000000
0.120391,-0.457364,3.000000
0.570802,0.238707,1.000000
0.106150,0.355747,0.000000
0.049262,0.587963,0.000000
0.142395,-0.544637,3.000000
-0.442366,0.298193,2.000000
0.641879,-0.269771,5.000000
0.585108,0.330594,1.000000
0.049857,0.581472,0.000000
0.066542,-0.204620,3.000000
0.526178,0.290618,1.000000
-0.437267,0.273071,2.000000
0.142429,-0.478143,3.000000
-0.095781,-0.069149,3.000000
0.454717,0.198976,1.000000
0.105670,-0.499752,3.000000
0.053404,-0.064579,3.000000
0.092062,0.355554,0.000000
-0.475277,-0.222252,4.000000
-0.528058,-0.295581,4.000000
-0.391767,0.236789,2.000000
0.104192,-0.480894,3.000000
0.039946,-0.088878,2.000000
0.536426,0.345148,1.000000
0.026075,0.607316,0.000000
0.111563,-0.514273,3.000000
-0.122657,0.030095,3.000000
-0.464460,0.195428,2.000000
0.618126,0.334356,1.000000
-0.445282,0.058120,2.000000
0.115478,-0.581890,3.000000
0.542723,0.273143,1.000000
-0.370044,0.188758,2.000000
-0.396140,0.180728,2.000000
-0.168418,0.156488,2.000000
0.516096,-0.206358,5.000000
0.109886,-0.513023,3.000000
0.059753,-0.175185,3.000000
0.540436,0.254320,1.000000
0.603116,0.307871,1.000000
0.582833,0.375253,1.000000
0.608168,0.295592,1.000000
0.041587,0.654844,0.000000
-0.457311,0.315088,2.000000
0.627910,0.343871,1.000000
0.064094,0.528683,1.000000
0.084441,-0.515379,3.000000
0.005225,0.301222,0.000000
-0.446213,0.345877,2.000000
0.612038,0.345653,1.000000
0.594266,0.348297,1.000000
0.584228,0.287339,1.000000
0.064472,0.541467,0.000000
0.086534,-0.055424,3.000000
0.067313,-0.036852,3.000000
0.142604,-0.607052,3.000000
-0.452014,0.309473,2.000000
-0.382526,0.198112,2.000000
0.647153,0.413233,1.000000
0.596269,0.348583,1.000000
0.468619,0.284368,1.000000
-0.035255,-0.314607,3.000000
0.236697,0.216028,0.000000
-0.202082,0.074849,2.000000
0.597250,0.281983,1.000000
0.571373,0.317632,1.000000
0.048207,0.454908,0.000000
0.067093,0.616255,0.000000
-0.140444,0.184077,3.000000
0.044877,0.339611,0.000000
0.096688,-0.390727,3.000000
0.538554,0.292780,1.000000
-0.138132,0.055026,2.000000
0.113892,-0.460379,3.000000
0.623947,0.332103,1.000000
-0.394676,0.194054,2.000000
-0.214721,0.179005,3.000000
-0.354498,0.213326,2.000000
-0.403461,0.270660,2.000000
-0.468552,0.304641,2.000000
0.037165,0.564739,0.000000
-0.411012,0.278984,2.000000
0.558332,0.337322,1.000000
0.594419,0.286413,1.000000
-0.367448,0.170543,2.000000
0.531506,0.240638,1.000000
-0.160369,0.172563,2.000000
0.103152,-0.578645,3.000000
0.126863,-0.516357,3.000000
0.045539,-0.114179,3.000000
-0.430842,0.286889,2.000000
0.092457,-0.347373,3.000000
0.061971,0.579996,0.000000
0.027568,0.604764,0.000000
0.045611,0.622716,0.000000
-0.430093,0.256901,2.000000
0.123024,-0.363758,3.000000
0.107705,-0.416066,3.000000
0.009989,0.165554,0.000000
0.605324,0.293724,1.000000
-0.296944,0.289933,2.000000
0.556750,0.242617,1.000000
0.603355,0.315085,1.000000
-0.064928,0.114559,0.000000
0.103700,-0.459208,3.000000
0.556751,0.291815,1.000000
-0.421468,0.166284,2.000000
0.567931,0.311236,1.000000
0.107486,-0.539723,3.000000
-0.416540,0.320089,2.000000
0.100534,-0.498352,3.000000
0.105988,-0.465893,3.000000
0.102319,-0.532466,3.000000
0.057161,0.543740,0.000000
-0.425452,0.074253,2.000000
0.639173,0.349868,1.000000
-0.506555,-0.306367,4.000000
-0.537766,-0.270376,4.000000
0.525641,0.250478,1.000000
-0.426327,0.274846,2.000000
0.081744,-0.282818,3.000000
-0.408519,0.307894,2.000000
-0.395072,0.218356,2.000000
0.092623,-0.337573,3.000000
-0.472516,-0.158193,2.000000
-0.478811,-0.228246,4.000000
-0.400310,0.260791,2.000000
0.621799,0.298739,1.000000
0.623309,-0.270056,5.000000
-0.386286,0.221379,2.000000
0.090530,-0.333313,3.000000
-0.437026,0.313673,2.000000
0.054238,0.516524,0.000000
-0.379279,0.222457,2.000000
0.121594,-0.567189,3.000000
-0.460663,0.137785,2.000000
-0.374902,0.298486,2.000000
-0.415961,0.268427,2.000000
-0.253551,0.084943,2.000000
0.374863,0.134903,1.000000
0.094088,-0.269155,3.000000
0.096016,0.558551,0.000000
-0.448340,0.112998,2.000000
0.080064,-0.384000,3.000000
0.058457,0.512169,0.000000
0.028347,0.559259,0.000000
0.047088,-0.178786,3.000000
0.591380,0.343610,1.000000
0.423479,0.374281,1.000000
0.047471,-0.169386,3.000000
0.113171,-0.470086,3.000000
0.084028,-0.355786,3.000000
0.560617,0.305245,1.000000
0.649770,0.320179,1.000000
0.085063,-0.377896,3.000000
0.535005,0.296892,1.000000
0.037845,-0.116080,3.000000
0.262902,-0.004172,0.000000
0.045307,0.341421,0.000000
-0.190534,0.326614,2.000000
0.539960,0.244144,1.000000
0.571007,0.307818,1.000000
-0.474686,-0.264109,4.000000
0.102115,-0.477258,3.000000
0.105024,-0.410232,3.000000
0.085155,0.439036,0.000000
0.086930,-0.400952,3.000000
0.151471,-0.009961,3.000000
0.555859,0.307353,1.000000
0.571923,0.298791,1.000000
-0.394837,0.298190,2.000000
-0.400198,-0.042759,2.000000
-0.462656,0.169899,2.000000
0.047476,0.352284,0.000000
-0.472464,-0.282510,4.000000
0.118222,-0.576451,3.000000
-0.253273,0.187976,2.000000
0.050461,0.433896,0.000000
0.067434,0.580042,0.000000
0.123072,-0.491250,3.000000
0.531680,0.245957,1.000000
0.555262,0.285962,1.000000
0.045393,0.539332,2.000000
0.142393,-0.566927,3.000000
-0.426443,0.345171,2.000000
0.094898,-0.411264,3.000000
-0.470152,0.254229,2.000000
0.100431,-0.479306,3.000000
0.587242,0.363166,1.000000
-0.171209,0.091351,3.000000
-0.035854,0.198710,0.000000
0.003426,-0.065088,3.000000
0.051711,0.594967,0.000000
-0.441836,0.261205,2.000000
-0.405324,0.204643,2.000000
0.075934,0.609243,0.000000
0.075592,-0.320649,3.000000
0.050035,0.585804,0.000000
0.653298,0.350355,1.000000
-0.428082,0.138656,2.000000
0.060330,0.564954,0.000000
0.596996,0.328883,1.000000
0.100440,-0.396188,3.000000
0.063607,-0.116485,2.000000
-0.378649,0.151215,2.000000
0.100740,-0.342652,3.000000
-0.421897,0.260515,2.000000
0.075465,-0.331711,3.000000
0.117647,-0.646390,3.000000
-0.453271,0.226607,2.000000
-0.010722,0.295812,2.000000
0.056746,0.459891,0.000000
-0.215177,0.160399,2.000000
0.624568,-0.209893,5.000000
-0.394837,0.298190,2.000000
-0.369030,0.267329,2.000000
0.058397,0.487513,0.000000
0.365182,0.346240,1.000000
0.052254,0.521977,0.000000
0.531428,0.322564,1.000000
-0.454933,0.183945,2.000000
-0.469390,0.344075,2.000000
-0.472687,-0.033512,2.000000
0.044504,-0.283460,3.000000
0.538485,0.292565,1.000000
0.565455,0.309579,1.000000
-0.428021,0.236772,2.000000
0.317910,0.348500,1.000000
-0.345281,0.245944,2.000000
0.596513,0.325029,1.000000
0.046425,0.581957,0.000000
-0.494213,-0.264676,4.000000
0.099667,-0.495205,3.000000
-0.439610,0.271233,2.000000
0.060409,0.597383,0.000000
0.044215,0.530365,0.000000
0.010601,-0.046332,2.000000
0.123897,-0.589762,3.000000
0.470267,0.253082,1.000000
-0.455503,0.279710,2.000000
0.384934,0.190905,1.000000
0.601567,0.349161,1.000000
0.682069,0.380835,1.000000
-0.302415,0.105126,2.000000
0.113462,-0.546897,3.000000
0.514746,0.280918,1.000000
0.057105,0.573363,0.000000
0.224271,0.002209,0.000000
0.577676,0.302740,1.000000
0.557237,0.413537,1.000000
0.105408,-0.537002,3.000000
0.116730,-0.363164,3.000000
0.534867,0.363808,1.000000
-0.491373,-0.247606,4.000000
-0.449349,0.307881,2.000000
0.024788,-0.160808,3.000000
0.106616,-0.347374,3.000000
-0.403334,0.301835,2.000000
-0.391480,0.217935,2.000000
0.060821,-0.258575,3.000000
-0.063217,0.238887,2.000000
-0.465700,0.182669,2.000000
-0.521844,-0.275986,4.000000
0.570634,0.320649,1.000000
0.085201,-0.390655,3.000000
-0.376685,0.145577,2.000000
0.117344,-0.448726,3.000000
0.011676,-0.153536,3.000000
0.585933,0.266903,1.000000
-0.418083,0.268052,2.000000
0.082007,0.546360,0.000000
0.507177,0.237422,1.000000
-0.416266,0.209120,2.000000
-0.503169,-0.280296,4.000000
0.677690,0.334647,1.000000
0.036505,0.573207,0.000000
0.098659,-0.522115,3.000000
-0.475521,-0.283846,4.000000
0.573148,0.169762,3.000000
-0.202442,0.036057,2.000000
0.124913,-0.533992,3.000000
-0.423774,0.223277,2.000000
0.041724,0.542423,0.000000
0.647308,0.396459,1.000000
0.026965,-0.111698,3.000000
-0.318948,0.206262,2.000000
-0.378265,0.221576,2.000000
0.062728,-0.136755,3.000000
0.044020,-0.250262,3.000000
-0.484099,-0.258987,4.000000
0.607291,0.336560,1.000000
-0.496986,0.120471,2.000000
0.031621,0.228690,0.000000
-0.499841,0.074066,2.000000
0.069799,0.601483,0.000000
-0.466996,0.197777,2.000000
0.534510,0.206602,2.000000
-0.382436,0.278481,2.000000
-0.443497,0.345252,2.000000
0.058379,0.161186,0.000000
0.034103,0.408057,0.000000
0.600707,0.305032,1.000000
0.041251,0.559978,0.000000
0.393763,-0.296994,2.000000
0.571674,0.266974,1.000000
0.069670,0.605966,0.000000
-0.370331,0.176054,2.000000
-0.340163,0.078263,2.000000
-0.509270,-0.053324,2.000000
0.113204,-0.565502,3.000000
0.050438,0.586770,0.000000
0.064483,-0.304024,3.000000
0.055135,-0.006477,3.000000
-0.447037,0.228267,2.000000
-0.531756,-0.247609,4.000000
0.053862,0.555566,0.000000
-0.003108,0.472922,1.000000
0.228849,0.445647,5.000000
0.543807,0.236263,1.000000
-0.463379,0.231533,2.000000
-0.257758,0.019245,2.000000
0.180356,-0.352579,3.000000
0.374769,0.159568,1.000000
-0.328760,0.056891,3.000000
0.087655,-0.345579,3.000000
-0.373908,0.278908,2.000000
-0.026894,-0.104860,3.000000
0.023759,-0.118564,3.000000
0.034336,0.355800,3.000000
0.152938,-0.254578,3.000000
0.595276,0.351519,1.000000
0.031363,0.655181,0.000000
-0.466890,0.291433,2.000000
0.107705,-0.416066,3.000000
0.131215,-0.360906,3.000000
-0.407282,0.198237,2.000000
0.114986,-0.581416,3.000000
0.096097,-0.482419,3.000000
0.595894,0.292175,1.000000
-0.497768,-0.279740,4.000000
0.592885,0.336259,1.000000
0.547600,0.250996,1.000000
0.600692,0.356150,1.000000
0.656478,0.383528,1.000000
0.636848,0.270722,1.000000
0.129218,0.489069,1.000000
0.612446,0.400527,1.000000
0.069103,0.532830,0.000000
-0.458709,0.181835,2.000000
0.027221,0.560273,0.000000
-0.509608,0.145220,2.000000
-0.466261,0.144504,2.000000
0.038721,0.637870,0.000000
0.000520,-0.082028,2.000000
-0.389773,0.231256,2.000000
0.125481,-0.605277,3.000000
-0.468257,-0.205471,4.000000
0.056190,0.453813,0.000000
0.549553,0.299057,1.000000
0.461639,0.316394,1.000000
0.618884,0.323727,1.000000
0.095229,-0.452748,3.000000
-0.375486,0.223926,2.000000
-0.475605,-0.247799,4.000000
0.143690,-0.386395,3.000000
0.573792,0.242166,1.000000
-0.473414,0.066809,2.000000
0.108011,-0.516884,3.000000
0.697499,0.349964,1.000000
0.053073,0.598689,0.000000
0.085879,-0.372592,3.000000
0.027192,0.503857,0.000000
0.048752,0.276964,0.000000
0.509715,-0.022847,2.000000
0.585077,0.324757,1.000000
0.044423,0.548599,0.000000
0.574752,0.320186,1.000000
0.635383,-0.239383,5.000000
0.566689,0.282706,1.000000
-0.010292,-0.190615,3.000000
0.092987,-0.502632,3.000000
0.089770,0.381197,0.000000
-0.454105,0.185525,2.000000
-0.423878,0.274401,2.000000
-0.441516,0.371396,2.000000
0.029222,0.655790,0.000000
0.242051,0.039629,3.000000
-0.433114,0.257189,2.000000
0.112146,-0.414117,3.000000
0.360415,-0.243779,3.000000
0.503391,0.361656,1.000000
-0.427081,0.318089,2.000000
0.150965,0.131510,0.000000
-0.381157,0.208483,2.000000
0.554725,0.280696,1.000000
-0.160215,-0.110946,2.000000
0.115763,-0.550366,3.000000
0.083576,-0.358603,3.000000
-0.438850,0.298854,2.000000
0.058510,-0.262941,3.000000
0.571617,0.307886,1.000000
0.051929,0.186537,3.000000
0.594886,-0.253119,5.000000
0.087040,-0.393577,3.000000
0.049482,-0.297941,2.000000
0.633374,0.312835,1.000000
0.104038,-0.524364,3.000000
-0.191188,0.109295,2.000000
0.610117,0.335680,1.000000
-0.426630,-0.196450,4.000000
0.570861,0.273034,1.000000
0.091223,-0.280057,3.000000
0.593537,-0.246440,5.000000
0.599110,0.324717,1.000000
-0.376351,0.217589,2.000000
0.031102,0.653508,0.000000
-0.192388,-0.226707,3.000000
-0.459244,0.183679,2.000000
0.128344,-0.508490,3.000000
-0.460904,-0.279190,4.000000
0.080836,-0.374480,3.000000
0.140963,-0.562795,3.000000
-0.169342,-0.021941,2.000000
0.503046,0.202272,1.000000
0.051314,0.581704,0.000000
0.590764,0.362925,1.000000
0.553458,0.262138,1.000000
-0.000872,-0.092374,3.000000
-0.428658,0.270057,2.000000
0.611609,0.362878,1.000000
0.497778,0.331658,1.000000
-0.078883,-0.032926,3.000000
0.111483,-0.460254,3.000000
-0.270687,0.154846,2.000000
-0.499350,0.180891,2.000000
0.103904,-0.458471,3.000000
-0.070555,-0.100437,3.000000
0.121486,-0.563329,3.000000
-0.415018,0.205502,2.000000
-0.529985,-0.292103,4.000000
-0.467318,-0.246472,4.000000
0.472305,0.306361,1.000000
0.505142,0.328220,1.000000
0.009364,-0.198861,2.000000
-0.403500,0.185563,2.000000
0.097758,-0.485943,3.000000
-0.508736,0.109414,2.000000
-0.286200,0.145775,2.000000
0.023345,0.549335,0.000000
-0.390554,0.269821,2.000000
-0.475461,0.087413,2.000000
0.008427,0.218116,2.000000
0.371549,0.176461,1.000000
-0.509296,-0.180669,4.000000
-0.336305,0.095840,2.000000
0.061271,0.584491,0.000000
-0.489115,0.285156,2.000000
0.033361,0.650873,0.000000
0.087343,-0.328312,3.000000
0.612511,0.245915,1.000000
-0.307592,0.147226,2.000000
-0.356811,0.217487,2.000000
0.107179,-0.487697,3.000000
0.136258,0.483517,0.000000
0.116366,-0.483114,3.000000
0.579796,0.331147,1.000000
0.545759,0.230784,1.000000
0.118718,-0.575295,3.000000
0.574466,0.180212,1.000000
0.033306,0.640659,0.000000
0.603415,0.289825,1.000000
-0.491788,0.186572,2.000000
0.064760,-0.017160,3.000000
0.052730,0.523356,0.000000
0.544951,0.252862,1.000000
0.524533,0.362722,1.000000
0.555729,0.266029,1.000000
0.597835,0.337528,1.000000
0.051341,0.454518,0.000000
0.104790,-0.537188,3.000000
0.058711,-0.116864,3.000000
0.558632,0.279334,1.000000
0.060249,-0.153880,3.000000
0.086475,-0.530929,3.000000
-0.464762,0.047161,2.000000
-0.394247,0.187699,2.000000
-0.265893,0.206206,2.000000
0.516692,-0.093002,2.000000
0.099659,-0.565483,3.000000
0.638579,0.317320,1.000000
-0.443781,0.263273,2.000000
0.564175,0.317741,1.000000
-0.469879,-0.310606,4.000000
0.638188,0.296472,1.000000
0.080130,0.565505,0.000000
0.050179,0.591551,0.000000
0.024484,-0.130730,3.000000
-0.309275,0.204776,2.000000
0.557431,0.268081,1.000000
-0.479579,0.106237,2.000000
0.094260,-0.402898,3.000000
0.030901,0.650733,0.000000
0.095842,-0.526123,3.000000
-0.277354,0.187835,2.000000
0.624621,0.338999,1.000000
-0.419737,0.308390,2.000000
0.044042,-0.132420,3.000000
0.056328,0.354460,0.000000
-0.437601,0.390063,2.000000
0.054581,0.441967,0.000000
0.577041,0.386623,1.000000
-0.472108,0.325274,2.000000
0.081922,-0.400170,3.000000
0.585252,0.301769,1.000000
-0.412454,0.327250,2.000000
0.653357,0.374905,1.000000
0.109891,-0.522757,3.000000
0.596978,0.267320,1.000000
-0.425000,0.232579,2.000000
-0.497380,-0.109874,2.000000
0.356352,0.060582,5.000000
0.587544,0.304832,1.000000
0.484009,0.260473,1.000000
0.627979,0.296925,1.000000
0.112487,-0.469237,3.000000
-0.441947,0.183709,2.000000
-0.389658,0.139654,2.000000
0.607357,0.386990,1.000000
0.120154,-0.582695,3.000000
0.120752,-0.523029,3.000000
0.569547,0.325999,1.000000
0.595788,0.339371,1.000000
-0.486593,-0.173862,4.000000
0.055461,0.549097,0.000000
0.048788,0.558316,0.000000
0.602640,0.317170,1.000000
0.081546,-0.192259,2.000000
-0.387541,0.220740,2.000000
-0.082576,0.186418,2.000000
0.071274,-0.407953,3.000000
-0.380919,0.250379,2.000000
0.064821,0.536314,0.000000
0.110944,-0.468004,3.000000
0.095050,-0.353317,3.000000
0.136978,-0.529654,3.000000
-0.476019,-0.212555,4.000000
0.055075,0.366863,0.000000
0.053780,0.555078,0.000000
-0.394271,0.103434,2.000000
0.064205,0.369370,0.000000
0.075643,-0.294574,3.000000
-0.437529,0.280933,2.000000
-0.179239,-0.139923,2.000000
0.110922,-0.430362,3.000000
0.053623,0.623997,0.000000
-0.491591,-0.251387,4.000000
-0.343695,0.052142,0.000000
-0.428837,0.264469,2.000000
0.115635,-0.560885,3.000000
-0.437955,0.289225,2.000000
0.676037,0.373581,1.000000
0.082879,-0.410391,3.000000
-0.410810,0.289540,2.000000
0.098281,-0.376995,3.000000
-0.330601,0.140138,2.000000
0.061620,-0.263986,3.000000
0.078714,-0.334341,3.000000
0.053140,0.610595,0.000000
0.519282,0.268189,1.000000
-0.475802,0.201486,2.000000
0.028835,0.463044,0.000000
-0.502931,-0.276077,4.000000
0.046067,-0.254080,3.000000
0.025881,-0.220133,3.000000
0.615724,0.320648,1.000000
0.550858,-0.176748,5.000000
-0.398841,0.294775,2.000000
0.109144,-0.535171,3.000000
0.091064,-0.115920,3.000000
0.105445,-0.607824,3.000000
0.047827,0.528561,0.000000
0.109866,-0.492443,3.000000
0.060417,0.561532,0.000000
0.500050,0.215945,1.000000
0.585531,0.331344,1.000000
-0.412062,0.115098,2.000000
0.653620,0.372140,1.000000
0.658249,0.394817,1.000000
0.607189,0.365780,1.000000
-0.442795,0.222474,2.000000
0.093204,-0.320630,3.000000
0.061902,0.574254,0.000000
0.594705,-0.252312,5.000000
0.597714,0.292762,1.000000
0.656478,0.383528,1.000000
0.070630,-0.282174,3.000000
-0.483619,0.291856,2.000000
0.587356,0.290824,1.000000
0.555859,0.307353,1.000000
0.070079,0.465080,0.000000
0.041062,0.592788,0.000000
-0.450917,-0.200259,4.000000
0.110867,-0.521167,3.000000
-0.411291,0.309791,2.000000
0.115367,-0.634856,3.000000
-0.398883,0.272575,2.000000
0.051029,0.608959,0.000000
0.556592,-0.234260,5.000000
0.089029,-0.356607,3.000000
0.553672,0.289065,1.000000
0.135818,-0.516165,3.000000
0.102780,-0.566266,3.000000
-0.479149,0.042414,2.000000
0.033900,-0.170683,2.000000
0.077870,-0.333896,3.000000
0.057290,0.584596,0.000000
-0.468544,0.324929,2.000000
0.489108,0.220407,1.000000
-0.433417,0.274656,2.000000
0.049974,0.600332,0.000000
0.394489,0.206179,1.000000
0.620684,0.322405,1.000000
-0.448641,0.261416,2.000000
-0.422297,-0.162202,4.000000
0.082547,-0.302211,3.000000
0.598230,0.288623,1.000000
-0.467712,-0.278423,4.000000
-0.418682,0.223450,2.000000
0.000635,-0.104223,2.000000
0.149027,-0.402592,3.000000
0.121939,-0.514377,3.000000
-0.177980,0.100237,2.000000
-0.369779,0.170672,2.000000
0.019361,0.467709,0.000000
-0.426850,0.271807,2.000000
0.071827,0.027880,3.000000
0.644490,0.332646,1.000000
0.093545,-0.368488,3.000000
0.601878,0.323913,1.000000
0.540268,0.303133,1.000000
0.580320,0.337377,1.000000
0.089153,-0.461766,3.000000
0.113836,-0.601840,3.000000
-0.507569,-0.325998,4.000000
0.616852,0.324052,1.000000
-0.512117,-0.259906,4.000000
0.532671,0.320344,1.000000
-0.461895,0.280219,2.000000
-0.454244,0.355825,2.000000
-0.351405,0.139230,2.000000
-0.339956,0.142829,2.000000
